"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19165","TC_PN_19 - missing custom link URL shows validation error","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","12430","TC_PN_01 - navigates to Push Notification list screen","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","31713","TC_PN_50 - missing CSV keeps form on create page","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","17001","TC_PN_07 - missing notification name shows validation message","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","17947","TC_PN_04 - navigates to Create App Notification screen","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","16572","TC_PN_49 - special characters are accepted in message field","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","37879","TC_PN_15 - select all categories works","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","14691","TC_PN_08 - missing notification message shows validation message","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","34625","TC_PN_23 - full form submission shows success toast","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","43261","TC_PN_17 - missing category keeps form on create page","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","11858","TC_PN_03 - actions menu shows correct options","chromium","2026-06-01","failed","2026-06-01","","push-notification.spec.ts","",""
"","26098","TC_PN_13 - send to options are mutually exclusive","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","18332","TC_PN_06 - notification channel selection works","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","19241","TC_PN_16 - category search textfield works","chromium","2026-06-01","passed","2026-06-01","","push-notification.spec.ts","",""
"","8520","authenticate","setup","2026-06-01","passed","2026-06-01","","..\..\auth.setup.ts","",""
